planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
UpScan, 40888, 943428539750000.2, 0.001342028596496773, 177.65
UpScan, 41218, 943429117250000.2, 0.0013287298087268317, 177.66
UpScan, 41136, 943428973750000.2, 0.0013175408297007641, 177.665
UpScan, 41138, 943428977250000.2, 0.0013183916325069398, 177.665
UpScan, 41140, 943428980750000.2, 0.001318100465216636, 177.665
UpScan, 41175, 943429042000000.2, 0.0013174663927679156, 177.665
UpScan, 41219, 943429119000000.2, 0.0013173490495838915, 177.665
UpScan, 41434, 943429495250000.2, 0.0013070694447683748, 177.67
UpScan, 41058, 943428837250000.2, 0.0012939559276980723, 177.675
UpScan, 41181, 943429052500000.2, 0.0012949230868008583, 177.675
UpScan, 41413, 943429458500000.2, 0.0012931042532445278, 177.675
UpScan, 41424, 943429477750000.2, 0.0012930590438932168, 177.675
UpScan, 41078, 943428872250000.2, 0.001270052302866126, 177.69
UpScan, 41372, 943429386750000.2, 0.001269902078991627, 177.695
UpScan, 41392, 943429421750000.2, 0.0012738246428458425, 177.7
UpScan, 41165, 943429024500000.2, 0.0012839172033703335, 177.705
UpScan, 41373, 943429388500000.2, 0.0012836204666869986, 177.705
UpScan, 41426, 943429481250000.2, 0.0012830242054276608, 177.705
UpScan, 41070, 943428858250000.2, 0.001297662151989121, 177.71
UpScan, 41162, 943429019250000.2, 0.0012969993227069177, 177.71
UpScan, 41170, 943429033250000.2, 0.0012972841388008412, 177.71
UpScan, 41203, 943429091000000.2, 0.001296766186172943, 177.71
UpScan, 41423, 943429476000000.2, 0.0012975313925274643, 177.71
UpScan, 41438, 943429502250000.2, 0.0013470240420769054, 177.725
UpScan, 41150, 943428998250000.2, 0.0013867698691269858, 177.745
UpScan, 41382, 943429404250000.2, 0.0013858918068987691, 177.75
UpScan, 41152, 943429001750000.2, 0.0013818721610322471, 177.755
UpScan, 41031, 943428790000000.2, 0.001376190993822823, 177.76
UpScan, 41214, 943429110250000.2, 0.0013766102015230562, 177.76
UpScan, 41147, 943428993000000.2, 0.0013679224062834619, 177.765
UpScan, 41440, 943429505750000.2, 0.0013684592044515694, 177.765
UpScan, 41387, 943429413000000.2, 0.0013606469522369324, 177.77
UpScan, 41156, 943429008750000.2, 0.0013499065839225046, 177.78
UpScan, 41145, 943428989500000.2, 0.0013483203425088699, 177.785
UpScan, 41127, 943428958000000.2, 0.0013560568633647638, 177.795
UpScan, 41146, 943428991250000.2, 0.0013561218834806602, 177.795
UpScan, 41216, 943429113750000.2, 0.0013565983476653035, 177.795
UpScan, 41148, 943428994750000.2, 0.0013736918355063982, 177.805
UpScan, 41445, 943429514500000.2, 0.001373400589844769, 177.805
UpScan, 40986, 943428711250000.2, 0.0013936061408102943, 177.815
UpScan, 41114, 943428935250000.2, 0.0013938018879232855, 177.815
UpScan, 41115, 943428937000000.2, 0.001394137316208888, 177.815
UpScan, 41121, 943428947500000.2, 0.001393769199316386, 177.815
UpScan, 40869, 943428506500000.2, 0.001416324196427914, 177.83
UpScan, 40992, 943428721750000.2, 0.0014171171824492784, 177.83
UpScan, 40883, 943428531000000.2, 0.0014343548303247116, 177.85
UpScan, 41030, 943428788250000.2, 0.0014343667100467634, 177.85
UpScan, 41110, 943428928250000.2, 0.0014356158721363654, 177.85
UpScan, 40866, 943428501250000.2, 0.001449526437348999, 177.86
UpScan, 41097, 943428905500000.2, 0.0014623530624364642, 177.865
UpScan, 40874, 943428515250000.2, 0.0014779897649760156, 177.87
UpScan, 41002, 943428739250000.2, 0.0014805292474233238, 177.87
UpScan, 40597, 943428030500000.2, 0.0014990488450447592, 177.875
UpScan, 40877, 943428520500000.2, 0.0014990885102879117, 177.875
UpScan, 41004, 943428742750000.2, 0.001499046788889751, 177.875
UpScan, 40967, 943428678000000.2, 0.001521880570394874, 177.88
UpScan, 40610, 943428053250000.2, 0.001573712270151679, 177.89
UpScan, 40580, 943428000750000.2, 0.0016565031521452004, 177.91
UpScan, 40713, 943428233500000.2, 0.001667486889560519, 177.925
UpScan, 40796, 943428378750000.2, 0.001668512733343863, 177.925
UpScan, 40586, 943428011250000.2, 0.0016775852830269377, 178.035
UpScan, 40624, 943428077750000.2, 0.0016771260899146301, 178.035
UpScan, 40976, 943428693750000.2, 0.0016775960002243099, 178.035
UpScan, 40974, 943428690250000.2, 0.0017068435792115591, 178.045
UpScan, 40558, 943427962250000.2, 0.0017180684287022086, 178.05
UpScan, 40688, 943428189750000.2, 0.0017269852275243617, 178.055
UpScan, 40689, 943428191500000.2, 0.0017267538871600487, 178.055
UpScan, 40626, 943428081250000.2, 0.0017345349979046337, 178.06
UpScan, 40942, 943428634250000.2, 0.0017341968819442634, 178.06
UpScan, 40909, 943428576500000.2, 0.0017381077454349182, 178.065
UpScan, 41024, 943428777750000.2, 0.0017152092770595503, 178.105
UpScan, 40578, 943427997250000.2, 0.0017038821939322818, 178.11
UpScan, 40710, 943428228250000.2, 0.001704060728044881, 178.11
UpScan, 40908, 943428574750000.2, 0.001704230923634916, 178.11
UpScan, 40947, 943428643000000.2, 0.0017043042364771885, 178.11
UpScan, 40973, 943428688500000.2, 0.0017044180603447102, 178.11
UpScan, 40711, 943428230000000.2, 0.0016884653892635182, 178.115
UpScan, 40945, 943428639500000.2, 0.001673355650747094, 178.12
UpScan, 40966, 943428676250000.2, 0.0015093671957816324, 178.155
UpScan, 41107, 943428923000000.2, 0.0015091688375989533, 178.155
UpScan, 41000, 943428735750000.2, 0.0014655965136501387, 178.165
UpScan, 40996, 943428728750000.2, 0.0014478534397239838, 178.17
UpScan, 40870, 943428508250000.2, 0.0014190502350133255, 178.18
UpScan, 41112, 943428931750000.2, 0.0014089348800406093, 178.185
UpScan, 40885, 943428534500000.2, 0.0014018196537858864, 178.19
UpScan, 40985, 943428709500000.2, 0.0014013050926118327, 178.19
UpScan, 41063, 943428846000000.2, 0.0014038643356044402, 178.205
UpScan, 40884, 943428532750000.2, 0.001419337649553723, 178.215
UpScan, 41001, 943428737500000.2, 0.0014701331583789577, 178.265
UpScan, 40873, 943428513500000.2, 0.0014611033401451794, 178.28
UpScan, 40864, 943428497750000.2, 0.0014973500776448848, 178.31
UpScan, 40965, 943428674500000.2, 0.0015106922466575062, 178.315
UpScan, 41007, 943428748000000.2, 0.0015424365860368062, 178.325
UpScan, 41008, 943428749750000.2, 0.0015590957682529711, 178.33
UpScan, 40584, 943428007750000.2, 0.0016438666150040315, 178.355
UpScan, 40585, 943428009500000.2, 0.0016616130322397074, 178.365
UpScan, 40907, 943428573000000.2, 0.0016612800319587553, 178.365
UpScan, 40583, 943428006000000.2, 0.0016329642245623284, 178.395
UpScan, 40777, 943428345500000.2, 0.0016332477274911812, 178.395
UpScan, 40786, 943428361250000.2, 0.0015999877409953376, 178.41
UpScan, 41010, 943428753250000.2, 0.0016001664714705066, 178.41
UpScan, 40793, 943428373500000.2, 0.001590289268975534, 178.415
UpScan, 40619, 943428069000000.2, 0.001580449171295189, 178.42
UpScan, 41102, 943428914250000.2, 0.0015733077656135727, 178.425
UpScan, 40905, 943428569500000.2, 0.001562875771237211, 178.435
UpScan, 40849, 943428471500000.2, 0.0015609634625136882, 178.44
UpScan, 40789, 943428366500000.2, 0.0015628100718640386, 178.45
UpScan, 40609, 943428051500000.2, 0.0015670833736694237, 178.455
UpScan, 41027, 943428783000000.2, 0.0016002955366968027, 178.485
UpScan, 41009, 943428751500000.2, 0.0015802235420386067, 178.525
UpScan, 40612, 943428056750000.2, 0.001576708895364633, 178.53
UpScan, 40613, 943428058500000.2, 0.0015769802824196432, 178.53
UpScan, 40614, 943428060250000.2, 0.001576758283478851, 178.53
UpScan, 40616, 943428063750000.2, 0.0015752998572833726, 178.545
UpScan, 40779, 943428349000000.2, 0.001642321234068295, 178.585
UpScan, 40841, 943428457500000.2, 0.0016541533789386728, 178.59
UpScan, 40946, 943428641250000.2, 0.0016837855873276112, 178.615
UpScan, 40840, 943428455750000.2, 0.0016815698640410361, 178.62
UpScan, 40944, 943428637750000.2, 0.0016818562303889618, 178.62
UpScan, 40783, 943428356000000.2, 0.001639294293584687, 178.64
UpScan, 40795, 943428377000000.2, 0.0016389853611113983, 178.64
UpScan, 40852, 943428476750000.2, 0.0015207028713848476, 178.67
UpScan, 40980, 943428700750000.2, 0.0015199957951003327, 178.67
UpScan, 41099, 943428909000000.2, 0.0015200961345161199, 178.67
UpScan, 40854, 943428480250000.2, 0.0015059970518607375, 178.675
UpScan, 40876, 943428518750000.2, 0.0014971319040715746, 178.68
UpScan, 40878, 943428522250000.2, 0.0014934758359403935, 178.685
UpScan, 40599, 943428034000000.2, 0.001513884049842325, 178.7
UpScan, 40853, 943428478500000.2, 0.001512719237840239, 178.7
UpScan, 40859, 943428489000000.2, 0.0015388752193276282, 178.71
UpScan, 40979, 943428699000000.2, 0.001564772626991535, 178.72
UpScan, 40618, 943428067250000.2, 0.001574953248512906, 178.725
UpScan, 40604, 943428042750000.2, 0.0015514684394880025, 178.83
UpScan, 41100, 943428910750000.2, 0.0015434895292299009, 178.84
UpScan, 40594, 943428025250000.2, 0.001546517688258257, 178.845
UpScan, 40860, 943428490750000.2, 0.0015464753409667393, 178.845
UpScan, 40861, 943428492500000.2, 0.0015461887775707604, 178.845
UpScan, 40608, 943428049750000.2, 0.0015616674998164147, 178.855
UpScan, 40790, 943428368250000.2, 0.0015616053721675366, 178.855
UpScan, 41025, 943428779500000.2, 0.0016852160530931852, 178.885
UpScan, 40549, 943427946500000.2, 0.0017414908604756446, 178.895
UpScan, 40752, 943428301750000.2, 0.001741449414803536, 178.895
UpScan, 40747, 943428293000000.2, 0.0017682863106867894, 178.9
UpScan, 40918, 943428592250000.2, 0.0017938906167244808, 178.905
UpScan, 40524, 943427902750000.2, 0.0018164745330631962, 178.91
UpScan, 40532, 943427916750000.2, 0.0018352064821586065, 178.915
UpScan, 40951, 943428650000000.2, 0.0018351710283945946, 178.915
UpScan, 39709, 943426476500000.2, 0.0018498361407148483, 178.92
UpScan, 40833, 943428443500000.2, 0.0018606213692111543, 178.925
UpScan, 40802, 943428389250000.2, 0.0018701212670475674, 178.935
UpScan, 40834, 943428445250000.2, 0.0018568747827732693, 178.95
UpScan, 40954, 943428655250000.2, 0.0018567514978718432, 178.95
UpScan, 40537, 943427925500000.2, 0.0018453491387020648, 178.955
UpScan, 40543, 943427936000000.2, 0.0018144607139686738, 178.965
UpScan, 40564, 943427972750000.2, 0.001795409426606427, 178.97
UpScan, 40695, 943428202000000.2, 0.001795627562883934, 178.97
UpScan, 39759, 943426564000000.2, 0.0017757488413728288, 178.975
UpScan, 40692, 943428196750000.2, 0.0017548964417228694, 178.98
UpScan, 40770, 943428333250000.2, 0.0017123014829408332, 178.99
UpScan, 41015, 943428762000000.2, 0.0017116762086059102, 178.99
UpScan, 40552, 943427951750000.2, 0.001690704509863557, 178.995
UpScan, 40772, 943428336750000.2, 0.0016711855548711835, 179.0
UpScan, 40842, 943428459250000.2, 0.001630680315187038, 179.025
UpScan, 40579, 943427999000000.2, 0.001679829355239716, 179.04
UpScan, 40527, 943427908000000.2, 0.0017845101847515138, 179.06
UpScan, 40698, 943428207250000.2, 0.0018052301950531654, 179.065
UpScan, 40940, 943428630750000.2, 0.0018202405013278244, 179.07
UpScan, 40662, 943428144250000.2, 0.0018305201036623267, 179.075
UpScan, 40539, 943427929000000.2, 0.0018356652483442226, 179.08
UpScan, 40801, 943428387500000.2, 0.0018369969878595464, 179.085
UpScan, 40540, 943427930750000.2, 0.0018322519361595188, 179.095
UpScan, 40571, 943427985000000.2, 0.001827155477568979, 179.1
UpScan, 40572, 943427986750000.2, 0.0018271413338779186, 179.1
UpScan, 40720, 943428245750000.2, 0.0018219337544660554, 179.105
UpScan, 40569, 943427981500000.2, 0.0018119646822296193, 179.115
UpScan, 40829, 943428436500000.2, 0.001809398089804221, 179.12
UpScan, 40950, 943428648250000.2, 0.0018087341598549123, 179.12
UpScan, 39753, 943426553500000.2, 0.0018041723296450783, 179.125
UpScan, 40545, 943427939500000.2, 0.0017969709641198687, 179.135
UpScan, 40563, 943427971000000.2, 0.0017969295462121116, 179.135
UpScan, 40719, 943428244000000.2, 0.0017978341076848982, 179.135
UpScan, 40562, 943427969250000.2, 0.001794802699049841, 179.14
UpScan, 40566, 943427976250000.2, 0.001794536680186527, 179.14
UpScan, 40757, 943428310500000.2, 0.0017951904078573647, 179.14
UpScan, 40818, 943428417250000.2, 0.0017943628036053, 179.14
UpScan, 39760, 943426565750000.2, 0.001791369858297002, 179.145
UpScan, 40529, 943427911500000.2, 0.0017916521473080546, 179.145
UpScan, 40701, 943428212500000.2, 0.001791405221524152, 179.145
UpScan, 40702, 943428214250000.2, 0.0017913181406411334, 179.145
UpScan, 40767, 943428328000000.2, 0.0017920392644535834, 179.145
UpScan, 39754, 943426555250000.2, 0.0017865309876233708, 179.155
UpScan, 40703, 943428216000000.2, 0.001786620218363285, 179.155
UpScan, 40746, 943428291250000.2, 0.0017795675622258964, 179.165
UpScan, 40916, 943428588750000.2, 0.0017750575709278818, 179.17
UpScan, 40941, 943428632500000.2, 0.0017750862559722772, 179.17
UpScan, 40706, 943428221250000.2, 0.0017691565092698383, 179.175
UpScan, 40733, 943428268500000.2, 0.0017690662680955806, 179.175
UpScan, 41021, 943428772500000.2, 0.0017628790950361775, 179.18
UpScan, 40559, 943427964000000.2, 0.0017429798213737689, 179.19
UpScan, 40750, 943428298250000.2, 0.0017433119488839718, 179.19
UpScan, 40751, 943428300000000.2, 0.00174374506781712, 179.19
UpScan, 41017, 943428765500000.2, 0.0017433238997544432, 179.19
UpScan, 40690, 943428193250000.2, 0.001730854122617025, 179.195
UpScan, 40821, 943428422500000.2, 0.0017310571522622404, 179.195
UpScan, 40797, 943428380500000.2, 0.0017013042412369268, 179.205
UpScan, 40715, 943428237000000.2, 0.0016846850165990446, 179.21
UpScan, 40554, 943427955250000.2, 0.0016654403185033372, 179.215
UpScan, 40555, 943427957000000.2, 0.0016656792520571267, 179.215
UpScan, 40581, 943428002500000.2, 0.0016450576757206603, 179.22
UpScan, 40851, 943428475000000.2, 0.0015330294813782402, 179.245
UpScan, 40880, 943428525750000.2, 0.0014740397509960454, 179.26
UpScan, 40983, 943428706000000.2, 0.0014321273157814555, 179.275
UpScan, 40994, 943428725250000.2, 0.0014327748656204784, 179.275
UpScan, 40984, 943428707750000.2, 0.0014140307072604262, 179.285
UpScan, 41064, 943428847750000.2, 0.0014080619684263731, 179.31
UpScan, 40902, 943428564250000.2, 0.0014003436564180975, 179.35
UpScan, 40990, 943428718250000.2, 0.0014001955504548737, 179.35
UpScan, 41065, 943428849500000.2, 0.0014004827262624603, 179.35
UpScan, 41113, 943428933500000.2, 0.001399882711835591, 179.35
UpScan, 41119, 943428944000000.2, 0.0013960921725715686, 179.355
UpScan, 41211, 943429105000000.2, 0.0013921610734644661, 179.36
UpScan, 40987, 943428713000000.2, 0.0013910277523797984, 179.365
UpScan, 41062, 943428844250000.2, 0.001390063576826646, 179.365
UpScan, 41122, 943428949250000.2, 0.0013900868187591206, 179.365
UpScan, 41212, 943429106750000.2, 0.0013911007597945176, 179.365
UpScan, 41095, 943428902000000.2, 0.001388858322899306, 179.37
UpScan, 41210, 943429103250000.2, 0.0013885300224638299, 179.37
UpScan, 41383, 943429406000000.2, 0.0013886665123230642, 179.37
UpScan, 41209, 943429101500000.2, 0.0013879288919935561, 179.375
UpScan, 41151, 943429000000000.2, 0.0013863165319711818, 179.38
UpScan, 41213, 943429108500000.2, 0.0013823089215696735, 179.39
UpScan, 41124, 943428952750000.2, 0.0013774345300976, 179.395
UpScan, 41153, 943429003500000.2, 0.001377346923523161, 179.395
UpScan, 41208, 943429099750000.2, 0.0013781666177215446, 179.395
UpScan, 41442, 943429509250000.2, 0.0013786663088654189, 179.395
UpScan, 41444, 943429512750000.2, 0.0013801423622905754, 179.395
UpScan, 41061, 943428842500000.2, 0.0013738089074503928, 179.4
UpScan, 41380, 943429400750000.2, 0.0013745196361844533, 179.4
UpScan, 41441, 943429507500000.2, 0.0013744268482869424, 179.4
UpScan, 41067, 943428853000000.2, 0.0013658685728549578, 179.405
UpScan, 41215, 943429112000000.2, 0.001366281126805105, 179.405
UpScan, 41446, 943429516250000.2, 0.0013661514864346652, 179.405
UpScan, 41439, 943429504000000.2, 0.0013584281824014037, 179.41
UpScan, 41447, 943429518000000.2, 0.0013591157138843608, 179.41
UpScan, 41448, 943429519750000.2, 0.0013507786637200908, 179.415
UpScan, 41144, 943428987750000.2, 0.0013412350244787383, 179.425
UpScan, 41060, 943428840750000.2, 0.0013495043658589743, 179.435
UpScan, 40887, 943428538000000.2, 0.001363268641502327, 179.44
UpScan, 41207, 943429098000000.2, 0.0013632542652792688, 179.44
UpScan, 41098, 943428907250000.2, 0.0014911315533192389, 179.465
UpScan, 40904, 943428567750000.2, 0.0015118342727513884, 179.47
UpScan, 41006, 943428746250000.2, 0.0015281363257759182, 179.48
UpScan, 41106, 943428921250000.2, 0.0015279894785588035, 179.48
UpScan, 40875, 943428517000000.2, 0.0014879217975039178, 179.5
UpScan, 40881, 943428527500000.2, 0.0014603659284393633, 179.515
UpScan, 41109, 943428926500000.2, 0.0014602939771696693, 179.515
UpScan, 40999, 943428734000000.2, 0.001463824857665887, 179.525
UpScan, 40865, 943428499500000.2, 0.001473056171223651, 179.53
UpScan, 40879, 943428524000000.2, 0.0014836254710280212, 179.535
UpScan, 41108, 943428924750000.2, 0.001482272320563584, 179.535
UpScan, 40605, 943428044500000.2, 0.001553661645921457, 179.555
UpScan, 40606, 943428046250000.2, 0.0015535699639588005, 179.555
UpScan, 40617, 943428065500000.2, 0.0015724972630433904, 179.56
UpScan, 40788, 943428364750000.2, 0.0015715229096504514, 179.56
UpScan, 40848, 943428469750000.2, 0.001572664643210259, 179.56
UpScan, 41103, 943428916000000.2, 0.0015725033049207274, 179.56
UpScan, 40778, 943428347250000.2, 0.0016343084484715432, 179.585
UpScan, 40784, 943428357750000.2, 0.0016313984226906369, 179.595
UpScan, 40592, 943428021750000.2, 0.0016258909023736477, 179.6
UpScan, 40978, 943428697250000.2, 0.0016022200479549821, 179.63
UpScan, 40844, 943428462750000.2, 0.001600956609153906, 179.65
UpScan, 40845, 943428464500000.2, 0.001593611617286385, 179.655
UpScan, 40847, 943428468000000.2, 0.0015819819999402889, 179.66
UpScan, 41104, 943428917750000.2, 0.0015661880464325432, 179.665
UpScan, 41029, 943428786500000.2, 0.0014922812577716938, 179.69
UpScan, 41003, 943428741000000.2, 0.0014883839123734709, 179.695
UpScan, 40792, 943428371750000.2, 0.0015761954083637715, 179.74
UpScan, 40794, 943428375250000.2, 0.0016147814645293783, 179.765
UpScan, 40906, 943428571250000.2, 0.0016152287534678166, 179.765
UpScan, 40622, 943428074250000.2, 0.0016249602502845188, 179.775
UpScan, 40776, 943428343750000.2, 0.0016336299413112917, 179.785
UpScan, 40774, 943428340250000.2, 0.0016446451585900377, 179.8
UpScan, 40781, 943428352500000.2, 0.0016484427159045958, 179.805
UpScan, 40782, 943428354250000.2, 0.0016484796922298628, 179.805
UpScan, 40971, 943428685000000.2, 0.0016484118962525065, 179.805
UpScan, 41012, 943428756750000.2, 0.0016474086897436898, 179.805
UpScan, 40977, 943428695500000.2, 0.001646057432743459, 179.835
UpScan, 41026, 943428781250000.2, 0.0016460284391752618, 179.835
UpScan, 40785, 943428359500000.2, 0.0016178118649662302, 179.85
UpScan, 40621, 943428072500000.2, 0.001608199278146159, 179.855
UpScan, 40620, 943428070750000.2, 0.0015942070919615385, 179.865
UpScan, 40960, 943428665750000.2, 0.0016646335087148832, 179.905
UpScan, 40712, 943428231750000.2, 0.0016765829163346005, 179.91
UpScan, 41014, 943428760250000.2, 0.0016879776862302482, 179.915
UpScan, 40551, 943427950000000.2, 0.0017080853273276832, 179.94
UpScan, 40588, 943428014750000.2, 0.001708027843096908, 179.94
UpScan, 40589, 943428016500000.2, 0.001707812523324776, 179.94
UpScan, 40625, 943428079500000.2, 0.0017028086899000966, 179.95
UpScan, 40557, 943427960500000.2, 0.0016978418693962237, 179.955
UpScan, 40590, 943428018250000.2, 0.0016933566423021798, 179.975
UpScan, 40716, 943428238750000.2, 0.0017105294239269334, 179.985
UpScan, 40709, 943428226500000.2, 0.0017238430817859015, 179.99
UpScan, 40687, 943428188000000.2, 0.001739639674836617, 179.995
UpScan, 40827, 943428433000000.2, 0.001767366058404846, 180.005
UpScan, 40685, 943428184500000.2, 0.001776576443648717, 180.01
UpScan, 40546, 943427941250000.2, 0.0017827253925083264, 180.015
UpScan, 40561, 943427967500000.2, 0.0017821170464185226, 180.015
UpScan, 40694, 943428200250000.2, 0.0017825627086216643, 180.015
UpScan, 40732, 943428266750000.2, 0.0017821012560250364, 180.015
UpScan, 40745, 943428289500000.2, 0.001782776180357396, 180.015
UpScan, 40575, 943427992000000.2, 0.0017833999058050228, 180.02
UpScan, 40917, 943428590500000.2, 0.0017833453932785239, 180.02
UpScan, 40957, 943428660500000.2, 0.0017833129517600668, 180.02
UpScan, 40705, 943428219500000.2, 0.0017747257752684174, 180.03
UpScan, 40735, 943428272000000.2, 0.0017613037295634952, 180.04
UpScan, 40738, 943428277250000.2, 0.0017612354210485444, 180.04
UpScan, 40707, 943428223000000.2, 0.0017565797197327576, 180.045
UpScan, 40737, 943428275500000.2, 0.0017580752392008835, 180.06
UpScan, 40754, 943428305250000.2, 0.0017578807898773207, 180.06
UpScan, 40910, 943428578250000.2, 0.001757950585616582, 180.06
UpScan, 40914, 943428585250000.2, 0.0017731012172964666, 180.07
UpScan, 40628, 943428084750000.2, 0.0017985478558665807, 180.08
UpScan, 40700, 943428210750000.2, 0.0017989043993510256, 180.08
UpScan, 40731, 943428265000000.2, 0.001798344787531127, 180.08
UpScan, 39761, 943426567500000.2, 0.0018153396810549564, 180.085
UpScan, 40629, 943428086500000.2, 0.001833710854319898, 180.09
UpScan, 40659, 943428139000000.2, 0.0018337523029713235, 180.09
UpScan, 40520, 943427895750000.2, 0.0018905709016581735, 180.11
UpScan, 40803, 943428391000000.2, 0.001888606193402607, 180.12
UpScan, 40523, 943427901000000.2, 0.0018374345774720417, 180.135
UpScan, 40734, 943428270250000.2, 0.0017618531767899727, 180.155
UpScan, 40838, 943428452250000.2, 0.0017523995334353252, 180.165
UpScan, 41022, 943428774250000.2, 0.0017522373922312872, 180.165
UpScan, 40749, 943428296500000.2, 0.0017534382797008148, 180.17
UpScan, 40576, 943427993750000.2, 0.0017567594187966875, 180.175
UpScan, 39757, 943426560500000.2, 0.001767126445298771, 180.185
UpScan, 40739, 943428279000000.2, 0.001767241855036588, 180.185
UpScan, 40768, 943428329750000.2, 0.001767013058361602, 180.185
UpScan, 39756, 943426558750000.2, 0.0017704807097404331, 180.19
UpScan, 39758, 943426562250000.2, 0.0017712255797569807, 180.19
UpScan, 40949, 943428646500000.2, 0.00177414516323073, 180.21
UpScan, 40740, 943428280750000.2, 0.0017738194698666881, 180.215
UpScan, 39755, 943426557000000.2, 0.0017753142868596051, 180.225
UpScan, 40741, 943428282500000.2, 0.0017812034107909185, 180.235
UpScan, 40756, 943428308750000.2, 0.0017814766124817237, 180.235
UpScan, 40743, 943428286000000.2, 0.0017861130904229105, 180.24
UpScan, 40660, 943428140750000.2, 0.0018223076080824754, 180.26
UpScan, 40764, 943428322750000.2, 0.0018481134630276507, 180.27
UpScan, 40521, 943427897500000.2, 0.0018779195623343133, 180.285
UpScan, 40682, 943428179250000.2, 0.0018777044983754323, 180.285
UpScan, 40725, 943428254500000.2, 0.0018807443515370175, 180.29
UpScan, 39708, 943426474750000.2, 0.0018791854940904686, 180.295
UpScan, 40759, 943428314000000.2, 0.0018280624002790537, 180.315
UpScan, 40830, 943428438250000.2, 0.0018280128325124552, 180.315
UpScan, 40718, 943428242250000.2, 0.0017643007707748412, 180.335
UpScan, 40708, 943428224750000.2, 0.0017447995561333635, 180.345
UpScan, 40769, 943428331500000.2, 0.0017391121542441933, 180.35
UpScan, 40736, 943428273750000.2, 0.0017585096499767414, 180.375
UpScan, 40748, 943428294750000.2, 0.0017591042076480939, 180.375
UpScan, 40528, 943427909750000.2, 0.001785862517018144, 180.385
UpScan, 40525, 943427904500000.2, 0.0018002647841118134, 180.39
UpScan, 40766, 943428326250000.2, 0.0018157699094786945, 180.395
UpScan, 40835, 943428447000000.2, 0.001844586552972923, 180.405
UpScan, 40511, 943427880000000.2, 0.0018928803881539346, 180.425
UpScan, 39749, 943426546500000.2, 0.0019029173911715, 180.43
UpScan, 40517, 943427890500000.2, 0.0019116390147676425, 180.435
UpScan, 40293, 943427498500000.2, 0.0019193137288141915, 180.44
UpScan, 40294, 943427500250000.2, 0.0019192434766818777, 180.44
UpScan, 40681, 943428177500000.2, 0.0019188702667497864, 180.44
UpScan, 39764, 943426572750000.2, 0.0019251512069073202, 180.445
UpScan, 40295, 943427502000000.2, 0.001931298498938336, 180.45
UpScan, 40368, 943427629750000.2, 0.0019354298587804825, 180.455
UpScan, 40278, 943427472250000.2, 0.0019411992895705227, 180.465
UpScan, 40924, 943428602750000.2, 0.001943222033171269, 180.47
UpScan, 40451, 943427775000000.2, 0.0019441625111827228, 180.475
UpScan, 40397, 943427680500000.2, 0.0019455038298368335, 180.48
UpScan, 40400, 943427685750000.2, 0.0019448642685110922, 180.48
UpScan, 40290, 943427493250000.2, 0.0019438489014241033, 180.49
UpScan, 40808, 943428399750000.2, 0.0019437633916337094, 180.49
UpScan, 40937, 943428625500000.2, 0.0019437260353496026, 180.49
UpScan, 40284, 943427482750000.2, 0.0019409012816575684, 180.5
UpScan, 40809, 943428401500000.2, 0.0019403844462493726, 180.5
UpScan, 40508, 943427874750000.2, 0.0019383947777528862, 180.505
UpScan, 40807, 943428398000000.2, 0.0019383257325620595, 180.505
UpScan, 39748, 943426544750000.2, 0.0019324456052926121, 180.515
UpScan, 40365, 943427624500000.2, 0.0019320334804211958, 180.515
UpScan, 40399, 943427684000000.2, 0.0019319898340713327, 180.515
UpScan, 40633, 943428093500000.2, 0.001931721278180658, 180.515
UpScan, 39707, 943426473000000.2, 0.0019214828787386421, 180.525
UpScan, 40509, 943427876500000.2, 0.001916495072454551, 180.53
UpScan, 40923, 943428601000000.2, 0.0019171777553025366, 180.53
UpScan, 40515, 943427887000000.2, 0.0019093843993663942, 180.535
UpScan, 40518, 943427892250000.2, 0.001908720683486712, 180.535
UpScan, 40632, 943428091750000.2, 0.0019094976713715265, 180.535
UpScan, 40724, 943428252750000.2, 0.0018786801917605159, 180.55
UpScan, 40522, 943427899250000.2, 0.0018589575122191237, 180.56
UpScan, 40536, 943427923750000.2, 0.0018489557328309572, 180.57
UpScan, 40535, 943427922000000.2, 0.0018494145026706388, 180.575
UpScan, 39750, 943426548250000.2, 0.0018718264628988538, 180.59
UpScan, 40513, 943427883500000.2, 0.0018982284462531042, 180.605
UpScan, 40814, 943428410250000.2, 0.001898570849880855, 180.605
UpScan, 40367, 943427628000000.2, 0.001903498969793173, 180.615
UpScan, 39712, 943426481750000.2, 0.0018996866976290086, 180.62
UpScan, 40683, 943428181000000.2, 0.00184305152945462, 180.645
UpScan, 40831, 943428440000000.2, 0.0018426506733770626, 180.645
UpScan, 40570, 943427983250000.2, 0.0018252045830850754, 180.65
UpScan, 40744, 943428287750000.2, 0.001788225329555201, 180.66
UpScan, 40837, 943428450500000.2, 0.0017878600378909352, 180.66
UpScan, 40911, 943428580000000.2, 0.0017717687380133169, 180.665
UpScan, 40824, 943428427750000.2, 0.0017247935881736579, 180.69
UpScan, 41016, 943428763750000.2, 0.001728441054182313, 180.695
UpScan, 40717, 943428240500000.2, 0.0017373671020358519, 180.7
UpScan, 41018, 943428767250000.2, 0.0017528023735626863, 180.705
