planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
DownScan, 29569, 943414171850000.2, 0.0014204810600379363, 177.63
DownScan, 29570, 943414173600000.2, 0.001431798011110956, 177.64
DownScan, 29571, 943414175350000.2, 0.0014367689498670042, 177.65
DownScan, 29572, 943414177100000.2, 0.0014417652088123678, 177.65
DownScan, 29573, 943414178850000.2, 0.0014427289115242392, 177.66
DownScan, 29574, 943414180600000.2, 0.001436990838675382, 177.67
DownScan, 29575, 943414182350000.2, 0.001425624003403292, 177.67
DownScan, 29576, 943414184100000.2, 0.0014097072665680615, 177.68
DownScan, 29577, 943414185850000.2, 0.0013943521980393295, 177.69
DownScan, 29578, 943414187600000.2, 0.0013789004106054376, 177.69
DownScan, 29579, 943414189350000.2, 0.001368463259149543, 177.7
DownScan, 29580, 943414191100000.2, 0.001362426036736552, 177.7
DownScan, 29581, 943414192850000.2, 0.001365269691455421, 177.71
DownScan, 29582, 943414194600000.2, 0.0013782746906504995, 177.72
DownScan, 29583, 943414196350000.2, 0.0013978404778297183, 177.72
DownScan, 29584, 943414198100000.2, 0.0014174435918689683, 177.73
DownScan, 29585, 943414199850000.2, 0.0014410223399955837, 177.74
DownScan, 29586, 943414201600000.2, 0.0014649633583753872, 177.74
DownScan, 29587, 943414203350000.2, 0.0014797438944047269, 177.75
DownScan, 29588, 943414205100000.2, 0.0014879055775434155, 177.76
DownScan, 29589, 943414206850000.2, 0.001486028510692162, 177.76
DownScan, 29590, 943414208600000.2, 0.0014824258111587755, 177.77
DownScan, 29591, 943414210350000.2, 0.001471826175912175, 177.77
DownScan, 29592, 943414212100000.2, 0.0014608446929556763, 177.78
DownScan, 29593, 943414213850000.2, 0.0014525524224912882, 177.79
DownScan, 29594, 943414215600000.2, 0.0014502607977686585, 177.79
DownScan, 29595, 943414217350000.2, 0.0014485007241092336, 177.8
DownScan, 29596, 943414219100000.2, 0.0014553899446216032, 177.81
DownScan, 29597, 943414220850000.2, 0.0014655340463539971, 177.81
DownScan, 29598, 943414222600000.2, 0.0014805174158966997, 177.82
DownScan, 29599, 943414224350000.2, 0.0014925014814654086, 177.83
DownScan, 29600, 943414226100000.2, 0.0015037598571890967, 177.83
DownScan, 29601, 943414227850000.2, 0.0015146420701542872, 177.84
DownScan, 29602, 943414229600000.2, 0.0015240155408418085, 177.84
DownScan, 29603, 943414231350000.2, 0.0015286057952691046, 177.85
DownScan, 29604, 943414233100000.2, 0.0015370145903268902, 177.86
DownScan, 29605, 943414234850000.2, 0.0015415179305155436, 177.86
DownScan, 29606, 943414236600000.2, 0.001553048359154769, 177.87
DownScan, 29607, 943414238350000.2, 0.0015677998391045542, 177.88
DownScan, 29608, 943414240100000.2, 0.0015912611909297862, 177.88
DownScan, 29609, 943414241850000.2, 0.0016182958747000317, 177.89
DownScan, 29610, 943414243600000.2, 0.0016533312211800637, 177.9
DownScan, 29611, 943414245350000.2, 0.0016875515700595254, 177.9
DownScan, 29612, 943414247100000.2, 0.001722304093060126, 177.91
DownScan, 29613, 943414248850000.2, 0.0017534412039588246, 177.91
DownScan, 29614, 943414250600000.2, 0.0017742374810721258, 177.92
DownScan, 29615, 943414252350000.2, 0.0017920612823865798, 177.93
DownScan, 29616, 943414254100000.2, 0.0017910214779505058, 177.93
DownScan, 29617, 943414255850000.2, 0.0017891159918819782, 177.94
DownScan, 29618, 943414257600000.2, 0.0017777638236727668, 177.95
DownScan, 29619, 943414259350000.2, 0.0017629925787461993, 177.95
DownScan, 29620, 943414261100000.2, 0.001747581920323412, 177.96
DownScan, 29621, 943414262850000.2, 0.0017253336872306332, 177.97
DownScan, 29622, 943414264600000.2, 0.0017075355946675537, 177.97
DownScan, 29623, 943414266350000.2, 0.001691068287989978, 177.98
DownScan, 29624, 943414268100000.2, 0.0016749932403619901, 177.98
DownScan, 29625, 943414269850000.2, 0.001663627391647699, 177.99
DownScan, 29626, 943414271600000.2, 0.001655767841518315, 178.0
DownScan, 29627, 943414273350000.2, 0.0016599227008152048, 178.0
DownScan, 29628, 943414275100000.2, 0.0016673037224248465, 178.01
DownScan, 29629, 943414276850000.2, 0.001682841304122763, 178.02
DownScan, 29630, 943414278600000.2, 0.0017028761125995925, 178.02
DownScan, 29631, 943414280350000.2, 0.0017305156469167799, 178.03
DownScan, 29632, 943414282100000.2, 0.0017578853819476027, 178.04
DownScan, 29633, 943414283850000.2, 0.0017826023256633404, 178.04
DownScan, 29634, 943414285600000.2, 0.0018057864055085672, 178.05
DownScan, 29635, 943414287350000.2, 0.0018278422106024473, 178.05
DownScan, 29636, 943414289100000.2, 0.0018456131097425125, 178.06
DownScan, 29637, 943414290850000.2, 0.0018579880213843967, 178.07
DownScan, 29638, 943414292600000.2, 0.0018657909459417867, 178.07
DownScan, 29639, 943414294350000.2, 0.0018726936950663662, 178.08
DownScan, 29640, 943414296100000.2, 0.001873771168417275, 178.09
DownScan, 29641, 943414297850000.2, 0.0018726090499994583, 178.09
DownScan, 29642, 943414299600000.2, 0.0018721001180056506, 178.1
DownScan, 29643, 943414301350000.2, 0.0018640488946926187, 178.11
DownScan, 29644, 943414303100000.2, 0.0018551747424434392, 178.11
DownScan, 29645, 943414304850000.2, 0.0018424818185630916, 178.12
DownScan, 29646, 943414306600000.2, 0.001822445428664213, 178.12
DownScan, 29647, 943414308350000.2, 0.0018047952654812343, 178.13
DownScan, 29648, 943414310100000.2, 0.0017782291116891845, 178.14
DownScan, 29649, 943414311850000.2, 0.001747993113987543, 178.14
DownScan, 29650, 943414313600000.2, 0.0017106425194285538, 178.15
DownScan, 29651, 943414315350000.2, 0.001676868102227882, 178.16
DownScan, 29652, 943414317100000.2, 0.0016454353856758242, 178.16
DownScan, 29653, 943414318850000.2, 0.0016139534990789932, 178.17
DownScan, 29654, 943414320600000.2, 0.001584302198417511, 178.18
DownScan, 29655, 943414322350000.2, 0.001559183789807618, 178.18
DownScan, 29656, 943414324100000.2, 0.0015376599012213727, 178.19
DownScan, 29657, 943414325850000.2, 0.0015234256155506893, 178.19
DownScan, 29658, 943414327600000.2, 0.0015083660543747989, 178.2
DownScan, 29659, 943414329350000.2, 0.001507330193413557, 178.21
DownScan, 29660, 943414331100000.2, 0.001508066665928864, 178.21
DownScan, 29661, 943414332850000.2, 0.001516013574845601, 178.22
DownScan, 29662, 943414334600000.2, 0.001528363033605127, 178.23
DownScan, 29663, 943414336350000.2, 0.001542132109710166, 178.23
DownScan, 29664, 943414338100000.2, 0.0015588864542500644, 178.24
DownScan, 29665, 943414339850000.2, 0.001571381619966402, 178.25
DownScan, 29666, 943414341600000.2, 0.0015837868371789906, 178.25
DownScan, 29667, 943414343350000.2, 0.0015899912473162014, 178.26
DownScan, 29668, 943414345100000.2, 0.0015897095126796562, 178.26
DownScan, 29669, 943414346850000.2, 0.0015854613910872143, 178.27
DownScan, 29670, 943414348600000.2, 0.0015803692006981986, 178.28
DownScan, 29671, 943414350350000.2, 0.0015789344625862032, 178.28
DownScan, 29672, 943414352100000.2, 0.0015730517519661983, 178.29
DownScan, 29673, 943414353850000.2, 0.0015747753018394623, 178.3
DownScan, 29674, 943414355600000.2, 0.0015762704394811672, 178.3
DownScan, 29675, 943414357350000.2, 0.0015852147230300672, 178.31
DownScan, 29676, 943414359100000.2, 0.0015986096672841253, 178.32
DownScan, 29677, 943414360850000.2, 0.0016127210389442685, 178.32
DownScan, 29678, 943414362600000.2, 0.0016296958491914984, 178.33
DownScan, 29679, 943414364350000.2, 0.001652340274144418, 178.34
DownScan, 29680, 943414366100000.2, 0.0016779977816679791, 178.34
DownScan, 29681, 943414367850000.2, 0.0017015004161692294, 178.35
DownScan, 29682, 943414369600000.2, 0.001723613683198004, 178.35
DownScan, 29683, 943414371350000.2, 0.0017476504501251233, 178.36
DownScan, 29684, 943414373100000.2, 0.0017687667332881238, 178.37
DownScan, 29685, 943414374850000.2, 0.0017810699064801435, 178.37
DownScan, 29686, 943414376600000.2, 0.0017893896631095254, 178.38
DownScan, 29687, 943414378350000.2, 0.0017930825940500118, 178.39
DownScan, 29688, 943414380100000.2, 0.0017841642175431942, 178.39
DownScan, 29689, 943414381850000.2, 0.0017785434146147692, 178.4
DownScan, 29690, 943414383600000.2, 0.0017649101331450377, 178.41
DownScan, 29691, 943414385350000.2, 0.0017492052549771201, 178.41
DownScan, 29692, 943414387100000.2, 0.0017312495275610368, 178.42
DownScan, 29693, 943414388850000.2, 0.001719782091608515, 178.42
DownScan, 29694, 943414390600000.2, 0.0017056219982961556, 178.43
DownScan, 29695, 943414392350000.2, 0.0016938241827924123, 178.44
DownScan, 29696, 943414394100000.2, 0.0016850652921589367, 178.44
DownScan, 29697, 943414395850000.2, 0.0016843850680125835, 178.45
DownScan, 29698, 943414397600000.2, 0.001683367474411699, 178.46
DownScan, 29699, 943414399350000.2, 0.0016823292909032704, 178.46
DownScan, 29700, 943414401100000.2, 0.0016877678839791078, 178.47
DownScan, 29701, 943414402850000.2, 0.001697374866861669, 178.48
DownScan, 29702, 943414404600000.2, 0.0017098819872770248, 178.48
DownScan, 29703, 943414406350000.2, 0.001715264558116336, 178.49
DownScan, 29704, 943414408100000.2, 0.0017226425685825655, 178.49
DownScan, 29705, 943414409850000.2, 0.001727009311389116, 178.5
DownScan, 29706, 943414411600000.2, 0.001726773523212285, 178.51
DownScan, 29707, 943414413350000.2, 0.0017228020094345732, 178.51
DownScan, 29708, 943414415100000.2, 0.001717512638164264, 178.52
DownScan, 29709, 943414416850000.2, 0.0017117532170945451, 178.53
DownScan, 29710, 943414418600000.2, 0.0017040414139301088, 178.53
DownScan, 29711, 943414420350000.2, 0.0016993136716868073, 178.54
DownScan, 29712, 943414422100000.2, 0.001696726334542728, 178.55
DownScan, 29713, 943414423850000.2, 0.0016972995145659645, 178.55
DownScan, 29714, 943414425600000.2, 0.001696653751295757, 178.56
DownScan, 29715, 943414427350000.2, 0.001701934926853689, 178.56
DownScan, 29716, 943414429100000.2, 0.0017070576189786263, 178.57
DownScan, 29717, 943414430850000.2, 0.0017189669287471108, 178.58
DownScan, 29718, 943414432600000.2, 0.0017326392299245254, 178.58
DownScan, 29719, 943414434350000.2, 0.0017491407378344575, 178.59
DownScan, 29720, 943414436100000.2, 0.001764642169155143, 178.6
DownScan, 29721, 943414437850000.2, 0.0017849024654641127, 178.6
DownScan, 29722, 943414439600000.2, 0.0017955907293613416, 178.61
DownScan, 29723, 943414441350000.2, 0.0018105787321218687, 178.62
DownScan, 29724, 943414443100000.2, 0.0018153654132360797, 178.62
DownScan, 29725, 943414444850000.2, 0.0018172629721552602, 178.63
DownScan, 29726, 943414446600000.2, 0.0018103794274668596, 178.63
DownScan, 29727, 943414448350000.2, 0.0017979393702440716, 178.64
DownScan, 29728, 943414450100000.2, 0.0017859277602890926, 178.65
DownScan, 29729, 943414451850000.2, 0.0017630401634742673, 178.65
DownScan, 29730, 943414453600000.2, 0.0017373517028803761, 178.66
DownScan, 29731, 943414455350000.2, 0.0017097879690771598, 178.67
DownScan, 29732, 943414457100000.2, 0.0016815828268309286, 178.67
DownScan, 29733, 943414458850000.2, 0.0016503488560781867, 178.68
DownScan, 29734, 943414460600000.2, 0.0016328407674678538, 178.69
DownScan, 29735, 943414462350000.2, 0.001613855030921621, 178.69
DownScan, 29736, 943414464100000.2, 0.0016116593875797386, 178.7
DownScan, 29737, 943414465850000.2, 0.0016176164705896398, 178.7
DownScan, 29738, 943414467600000.2, 0.0016295412473718491, 178.71
DownScan, 29739, 943414469350000.2, 0.0016471341998261836, 178.72
DownScan, 29740, 943414471100000.2, 0.0016620829140621322, 178.72
DownScan, 29741, 943414472850000.2, 0.0016800889921917436, 178.73
DownScan, 29742, 943414474600000.2, 0.0016956366424791052, 178.74
DownScan, 29743, 943414476350000.2, 0.0017095693991566073, 178.74
DownScan, 29744, 943414478100000.2, 0.0017169554588947504, 178.75
DownScan, 29745, 943414479850000.2, 0.0017181151182293845, 178.76
DownScan, 29746, 943414481600000.2, 0.0017248179801660538, 178.76
DownScan, 29747, 943414483350000.2, 0.0017264734363460375, 178.77
DownScan, 29748, 943414485100000.2, 0.001732930887637216, 178.77
DownScan, 29749, 943414486850000.2, 0.0017349516219258914, 178.78
DownScan, 29750, 943414488600000.2, 0.0017390565905142613, 178.79
DownScan, 29751, 943414490350000.2, 0.0017452906725266828, 178.79
DownScan, 29752, 943414492100000.2, 0.0017453665405852388, 178.8
DownScan, 29753, 943414493850000.2, 0.001741721725996703, 178.81
DownScan, 29754, 943414495600000.2, 0.0017386905991638548, 178.81
DownScan, 29755, 943414497350000.2, 0.0017254975216055987, 178.82
DownScan, 29756, 943414499100000.2, 0.0017126493231124985, 178.83
DownScan, 29757, 943414500850000.2, 0.0016958671550015053, 178.83
DownScan, 29758, 943414502600000.2, 0.0016834679336458502, 178.84
DownScan, 29759, 943414504350000.2, 0.001669740669985351, 178.84
DownScan, 29760, 943414506100000.2, 0.0016643943744207475, 178.85
DownScan, 29761, 943414507850000.2, 0.0016674264991352397, 178.86
DownScan, 29762, 943414509600000.2, 0.0016796963896383917, 178.86
DownScan, 29763, 943414511350000.2, 0.0016936785605793658, 178.87
DownScan, 29764, 943414513100000.2, 0.0017166192236556632, 178.88
DownScan, 29765, 943414514850000.2, 0.0017406461722097907, 178.88
DownScan, 29766, 943414516600000.2, 0.0017725617200180144, 178.89
DownScan, 29767, 943414518350000.2, 0.0018106571497863509, 178.9
DownScan, 29768, 943414520100000.2, 0.0018467272537843712, 178.9
DownScan, 29769, 943414521850000.2, 0.0018843473428314067, 178.91
DownScan, 29770, 943414523600000.2, 0.001921102464592694, 178.91
DownScan, 29771, 943414525350000.2, 0.0019560365230544318, 178.92
DownScan, 29772, 943414527100000.2, 0.001978891512551378, 178.93
DownScan, 29773, 943414528850000.2, 0.002002285536602979, 178.93
DownScan, 29774, 943414530600000.2, 0.00201474072627937, 178.94
DownScan, 29775, 943414532350000.2, 0.002016358503027684, 178.95
DownScan, 29776, 943414534100000.2, 0.0020174372891680658, 178.95
DownScan, 29777, 943414535850000.2, 0.002011044472329393, 178.96
DownScan, 29778, 943414537600000.2, 0.0019951322257983615, 178.97
DownScan, 29779, 943414539350000.2, 0.001976086742698243, 178.97
DownScan, 29780, 943414541100000.2, 0.001955113863987676, 178.98
DownScan, 29781, 943414542850000.2, 0.0019307670453653375, 178.98
DownScan, 29782, 943414544600000.2, 0.001898429059531094, 178.99
DownScan, 29783, 943414546350000.2, 0.0018712356545299135, 179.0
DownScan, 29784, 943414548100000.2, 0.001844140367278148, 179.0
DownScan, 29785, 943414549850000.2, 0.0018150761104530693, 179.01
DownScan, 29786, 943414551600000.2, 0.0017910731536736682, 179.02
DownScan, 29787, 943414553350000.2, 0.00176987183530261, 179.02
DownScan, 29788, 943414555100000.2, 0.0017592285233703929, 179.03
DownScan, 29789, 943414556850000.2, 0.0017621397098888953, 179.04
DownScan, 29790, 943414558600000.2, 0.0017705957380328141, 179.04
DownScan, 29791, 943414560350000.2, 0.001794485981562616, 179.05
DownScan, 29792, 943414562100000.2, 0.0018254676319819716, 179.05
DownScan, 29793, 943414563850000.2, 0.001862965315277562, 179.06
DownScan, 29794, 943414565600000.2, 0.0018995880337909846, 179.07
DownScan, 29795, 943414567350000.2, 0.0019338743420003386, 179.07
DownScan, 29796, 943414569100000.2, 0.0019595654046523593, 179.08
DownScan, 29797, 943414570850000.2, 0.001976898509504993, 179.09
DownScan, 29798, 943414572600000.2, 0.001980489436083393, 179.09
DownScan, 29799, 943414574350000.2, 0.00198619573078985, 179.1
DownScan, 29800, 943414576100000.2, 0.001982382547936709, 179.11
DownScan, 29801, 943414577850000.2, 0.0019722397157373203, 179.11
DownScan, 29802, 943414579600000.2, 0.0019687330475882847, 179.12
DownScan, 29803, 943414581350000.2, 0.0019624558037881837, 179.12
DownScan, 29804, 943414583100000.2, 0.001955653795031038, 179.13
DownScan, 29805, 943414584850000.2, 0.0019495068901652136, 179.14
DownScan, 29806, 943414586600000.2, 0.001943670162740895, 179.14
DownScan, 29807, 943414588350000.2, 0.0019424457186170785, 179.15
DownScan, 29808, 943414590100000.2, 0.0019345266107800236, 179.16
DownScan, 29809, 943414591850000.2, 0.0019342560276859719, 179.16
DownScan, 29810, 943414593600000.2, 0.0019277911679074552, 179.17
DownScan, 29811, 943414595350000.2, 0.0019222613261539304, 179.18
DownScan, 29812, 943414597100000.2, 0.0019187786974764764, 179.18
DownScan, 29813, 943414598850000.2, 0.0019127762895472654, 179.19
DownScan, 29814, 943414600600000.2, 0.0019010034292458596, 179.19
DownScan, 29815, 943414602350000.2, 0.0018881408345595165, 179.2
DownScan, 29816, 943414604100000.2, 0.0018694557280723718, 179.21
DownScan, 29817, 943414605850000.2, 0.0018505565309264406, 179.21
DownScan, 29818, 943414607600000.2, 0.001831135869083834, 179.22
DownScan, 29819, 943414609350000.2, 0.0018037394158669539, 179.23
DownScan, 29820, 943414611100000.2, 0.0017772109700239396, 179.23
DownScan, 29821, 943414612850000.2, 0.0017470810066300805, 179.24
DownScan, 29822, 943414614600000.2, 0.0017125287620172076, 179.25
DownScan, 29823, 943414616350000.2, 0.0016838863270168523, 179.25
DownScan, 29824, 943414618100000.2, 0.0016517194302904737, 179.26
DownScan, 29825, 943414619850000.2, 0.0016250576444474625, 179.26
DownScan, 29826, 943414621600000.2, 0.0015987641918343554, 179.27
DownScan, 29827, 943414623350000.2, 0.0015781455455576145, 179.28
DownScan, 29828, 943414625100000.2, 0.0015597246771885838, 179.28
DownScan, 29829, 943414626850000.2, 0.001541516410774492, 179.29
DownScan, 29830, 943414628600000.2, 0.0015321103811299992, 179.3
DownScan, 29831, 943414630350000.2, 0.0015245613678011778, 179.3
DownScan, 29832, 943414632100000.2, 0.0015231702547802157, 179.31
DownScan, 29833, 943414633850000.2, 0.0015227325624467658, 179.32
DownScan, 29834, 943414635600000.2, 0.0015225855797912904, 179.32
DownScan, 29835, 943414637350000.2, 0.0015224695315882546, 179.33
DownScan, 29836, 943414639100000.2, 0.0015281960926498727, 179.33
DownScan, 29837, 943414640850000.2, 0.0015246866084821086, 179.34
DownScan, 29838, 943414642600000.2, 0.0015251265425958351, 179.35
DownScan, 29839, 943414644350000.2, 0.0015184242327264247, 179.35
DownScan, 29840, 943414646100000.2, 0.0015138845962427096, 179.36
DownScan, 29841, 943414647850000.2, 0.0015111562869139247, 179.37
DownScan, 29842, 943414649600000.2, 0.0015037624027209693, 179.37
DownScan, 29843, 943414651350000.2, 0.0015025932200320646, 179.38
DownScan, 29844, 943414653100000.2, 0.0015003923206868184, 179.39
DownScan, 29845, 943414654850000.2, 0.0014995764890439372, 179.39
DownScan, 29846, 943414656600000.2, 0.0014996169031223962, 179.4
DownScan, 29847, 943414658350000.2, 0.0014928917173906702, 179.4
DownScan, 29848, 943414660100000.2, 0.0014860274670896376, 179.41
DownScan, 29849, 943414661850000.2, 0.0014793262657422006, 179.42
DownScan, 29850, 943414663600000.2, 0.0014676634103321573, 179.42
DownScan, 29851, 943414665350000.2, 0.0014592818339475707, 179.43
DownScan, 29852, 943414667100000.2, 0.0014526093755199358, 179.44
DownScan, 29853, 943414668850000.2, 0.0014535303955460163, 179.44
DownScan, 29854, 943414670600000.2, 0.0014655296979790284, 179.45
DownScan, 29855, 943414672350000.2, 0.0014884719337324543, 179.46
DownScan, 29856, 943414674100000.2, 0.0015259713026770697, 179.46
DownScan, 29857, 943414675850000.2, 0.001560740690150292, 179.47
DownScan, 29858, 943414677600000.2, 0.0015980404755973553, 179.47
DownScan, 29859, 943414679350000.2, 0.0016307110649966645, 179.48
DownScan, 29860, 943414681100000.2, 0.0016497475535832626, 179.49
DownScan, 29861, 943414682850000.2, 0.001653046992209966, 179.49
DownScan, 29862, 943414684600000.2, 0.0016437194170395083, 179.5
DownScan, 29863, 943414686350000.2, 0.0016280700050103698, 179.51
DownScan, 29864, 943414688100000.2, 0.0016073247310237437, 179.51
DownScan, 29865, 943414689850000.2, 0.0015923252979557917, 179.52
DownScan, 29866, 943414691600000.2, 0.0015808979245138927, 179.53
DownScan, 29867, 943414693350000.2, 0.0015815684016700212, 179.53
DownScan, 29868, 943414695100000.2, 0.001586858555869896, 179.54
DownScan, 29869, 943414696850000.2, 0.0015992059477129455, 179.54
DownScan, 29870, 943414698600000.2, 0.00161766949289757, 179.55
DownScan, 29871, 943414700350000.2, 0.0016423403399444645, 179.56
DownScan, 29872, 943414702100000.2, 0.0016684612109689552, 179.56
DownScan, 29873, 943414703850000.2, 0.0016918349712695127, 179.57
DownScan, 29874, 943414705600000.2, 0.0017166106880373913, 179.58
DownScan, 29875, 943414707350000.2, 0.0017413632814793592, 179.58
DownScan, 29876, 943414709100000.2, 0.001757175218823291, 179.59
DownScan, 29877, 943414710850000.2, 0.0017663495964471822, 179.6
DownScan, 29878, 943414712600000.2, 0.0017701316353978137, 179.6
DownScan, 29879, 943414714350000.2, 0.001767250317221447, 179.61
DownScan, 29880, 943414716100000.2, 0.001754949747847004, 179.61
DownScan, 29881, 943414717850000.2, 0.0017488173011314383, 179.62
DownScan, 29882, 943414719600000.2, 0.0017373179298573354, 179.63
DownScan, 29883, 943414721350000.2, 0.001734173176469984, 179.63
DownScan, 29884, 943414723100000.2, 0.001734451959647523, 179.64
DownScan, 29885, 943414724850000.2, 0.0017363176104561485, 179.65
DownScan, 29886, 943414726600000.2, 0.0017374925826941932, 179.65
DownScan, 29887, 943414728350000.2, 0.0017361397482369301, 179.66
DownScan, 29888, 943414730100000.2, 0.0017284595940519037, 179.67
DownScan, 29889, 943414731850000.2, 0.0017116655825606495, 179.67
DownScan, 29890, 943414733600000.2, 0.001691985645552652, 179.68
DownScan, 29891, 943414735350000.2, 0.001669239728907215, 179.68
DownScan, 29892, 943414737100000.2, 0.0016435779082196408, 179.69
DownScan, 29893, 943414738850000.2, 0.0016247748202701672, 179.7
DownScan, 29894, 943414740600000.2, 0.001613663541857509, 179.7
DownScan, 29895, 943414742350000.2, 0.0016127250203154964, 179.71
DownScan, 29896, 943414744100000.2, 0.0016190802844428776, 179.72
DownScan, 29897, 943414745850000.2, 0.001628948707628629, 179.72
DownScan, 29898, 943414747600000.2, 0.0016486767167209755, 179.73
DownScan, 29899, 943414749350000.2, 0.0016651802307522591, 179.74
DownScan, 29900, 943414751100000.2, 0.001680497345146031, 179.74
DownScan, 29901, 943414752850000.2, 0.0016994742695205889, 179.75
DownScan, 29902, 943414754600000.2, 0.0017122292797399213, 179.75
DownScan, 29903, 943414756350000.2, 0.0017216594970290665, 179.76
DownScan, 29904, 943414758100000.2, 0.001736371133896955, 179.77
DownScan, 29905, 943414759850000.2, 0.0017417109030600948, 179.77
DownScan, 29906, 943414761600000.2, 0.001752626626893106, 179.78
DownScan, 29907, 943414763350000.2, 0.0017585509819848318, 179.79
DownScan, 29908, 943414765100000.2, 0.0017676745992748156, 179.79
DownScan, 29909, 943414766850000.2, 0.0017693933096862933, 179.8
DownScan, 29910, 943414768600000.2, 0.001775624176993542, 179.81
DownScan, 29911, 943414770350000.2, 0.0017806145017460811, 179.81
DownScan, 29912, 943414772100000.2, 0.001787081590884077, 179.82
DownScan, 29913, 943414773850000.2, 0.0017872162719967308, 179.82
DownScan, 29914, 943414775600000.2, 0.0017942196384200017, 179.83
DownScan, 29915, 943414777350000.2, 0.0017922632348394672, 179.84
DownScan, 29916, 943414779100000.2, 0.0017877411677872336, 179.84
DownScan, 29917, 943414780850000.2, 0.001779408090868349, 179.85
DownScan, 29918, 943414782600000.2, 0.001768461159364141, 179.86
DownScan, 29919, 943414784350000.2, 0.0017540430900246254, 179.86
DownScan, 29920, 943414786100000.2, 0.0017410760515194404, 179.87
DownScan, 29921, 943414787850000.2, 0.0017301510655740831, 179.88
DownScan, 29922, 943414789600000.2, 0.0017252586296100769, 179.88
DownScan, 29923, 943414791350000.2, 0.0017304564713923232, 179.89
DownScan, 29924, 943414793100000.2, 0.0017414943683873073, 179.89
DownScan, 29925, 943414794850000.2, 0.0017546702316878202, 179.9
DownScan, 29926, 943414796600000.2, 0.0017757342045278597, 179.91
DownScan, 29927, 943414798350000.2, 0.0017940272290909373, 179.91
DownScan, 29928, 943414800100000.2, 0.0018107932849790382, 179.92
DownScan, 29929, 943414801850000.2, 0.001827363743251175, 179.93
DownScan, 29930, 943414803600000.2, 0.0018389462048943551, 179.93
DownScan, 29931, 943414805350000.2, 0.001844417079779529, 179.94
DownScan, 29932, 943414807100000.2, 0.0018483435465039412, 179.95
DownScan, 29933, 943414808850000.2, 0.0018498311190477965, 179.95
DownScan, 29934, 943414810600000.2, 0.001846714298116498, 179.96
DownScan, 29935, 943414812350000.2, 0.001843715649773982, 179.96
DownScan, 29936, 943414814100000.2, 0.0018386839289605077, 179.97
DownScan, 29937, 943414815850000.2, 0.001834039382044875, 179.98
DownScan, 29938, 943414817600000.2, 0.0018351039129020658, 179.98
DownScan, 29939, 943414819350000.2, 0.0018395830170925026, 179.99
DownScan, 29940, 943414821100000.2, 0.0018534323748660626, 180.0
DownScan, 29941, 943414822850000.2, 0.0018703237200020351, 180.0
DownScan, 29942, 943414824600000.2, 0.001890029907635545, 180.01
DownScan, 29943, 943414826350000.2, 0.0019084855954015108, 180.02
DownScan, 29944, 943414828100000.2, 0.0019273856738760032, 180.02
DownScan, 29945, 943414829850000.2, 0.0019308544976779911, 180.03
DownScan, 29946, 943414831600000.2, 0.0019318574995791928, 180.03
DownScan, 29947, 943414833350000.2, 0.0019242162266426403, 180.04
DownScan, 29948, 943414835100000.2, 0.0019191783505575076, 180.05
DownScan, 29949, 943414836850000.2, 0.001910296744937147, 180.05
DownScan, 29950, 943414838600000.2, 0.0019029423477365077, 180.06
DownScan, 29951, 943414840350000.2, 0.0019031885078462458, 180.07
DownScan, 29952, 943414842100000.2, 0.00190458384296657, 180.07
DownScan, 29953, 943414843850000.2, 0.001915972284279654, 180.08
DownScan, 29954, 943414845600000.2, 0.0019284555317641994, 180.09
DownScan, 29955, 943414847350000.2, 0.0019498924811372298, 180.09
DownScan, 29956, 943414849100000.2, 0.0019696574504405187, 180.1
DownScan, 29957, 943414850850000.2, 0.0019966590463458447, 180.1
DownScan, 29958, 943414852600000.2, 0.002019262904824286, 180.11
DownScan, 29959, 943414854350000.2, 0.00204210796971752, 180.12
DownScan, 29960, 943414856100000.2, 0.002049050569356813, 180.12
DownScan, 29961, 943414857850000.2, 0.002048519546080823, 180.13
DownScan, 29962, 943414859600000.2, 0.002036162691319702, 180.14
DownScan, 29963, 943414861350000.2, 0.00201234032240459, 180.14
DownScan, 29964, 943414863100000.2, 0.001984548221215868, 180.15
DownScan, 29965, 943414864850000.2, 0.001956375687997819, 180.16
DownScan, 29966, 943414866600000.2, 0.0019299581909146969, 180.16
DownScan, 29967, 943414868350000.2, 0.0019115220633075633, 180.17
DownScan, 29968, 943414870100000.2, 0.0019004569773477325, 180.17
DownScan, 29969, 943414871850000.2, 0.0019020830390509822, 180.18
DownScan, 29970, 943414873600000.2, 0.0019031244929746012, 180.19
DownScan, 29971, 943414875350000.2, 0.001911681961066181, 180.19
DownScan, 29972, 943414877100000.2, 0.00191936767657511, 180.2
DownScan, 29973, 943414878850000.2, 0.0019245212801674875, 180.21
DownScan, 29974, 943414880600000.2, 0.0019226461492530232, 180.21
DownScan, 29975, 943414882350000.2, 0.0019241967755163343, 180.22
DownScan, 29976, 943414884100000.2, 0.001922104083922019, 180.23
DownScan, 29977, 943414885850000.2, 0.0019236003090261202, 180.23
DownScan, 29978, 943414887600000.2, 0.0019245517753010625, 180.24
DownScan, 29979, 943414889350000.2, 0.0019287197320812784, 180.24
DownScan, 29980, 943414891100000.2, 0.0019363845282010168, 180.25
DownScan, 29981, 943414892850000.2, 0.0019431128806839096, 180.26
